,alexa_ranks,daily_pageviews_per_visitors,daily_time_on_sites,total_sites_linking_ins,bounce_rate
firstpeoplesofcanada.com,746022.0,1.8,130.0,229.0,0.733
whovotedagainst911healthbill.tumblr.com,,,,2.0,
theamericanreport.org,1875328.0,1.0,136.0,53.0,
webmd.com,481.0,1.89,138.0,38940.0,0.5670000000000001
toshav-hozer.co.il,3458365.0,2.0,107.0,43.0,
thestreet.com,5710.0,1.56,124.0,7392.0,0.7979999999999999
gd.com,195669.0,2.0,116.0,227.0,0.47600000000000003
polluterwatch.org,6179920.0,1.0,,34.0,
catholicherald.co.uk,234029.0,1.6,113.0,2474.0,0.644
asia-city.com,211491.0,2.0,104.0,550.0,0.575
reviewtrackers.com,40255.0,2.0,133.0,238.0,0.679
lonicoombs.com,,,,2.0,
lostvirtualtour.com,171074.0,2.0,120.0,123.0,0.573
headlinespot.com,2793142.0,1.0,,340.0,
abyznewslinks.com,99115.0,2.2,343.0,857.0,0.374
kuaccountants.com,,,,3.0,
thediamapp.com,10155600.0,1.0,,2.0,
theidleman.com,453708.0,1.1,56.0,179.0,0.736
betsydevos.com,6698100.0,2.0,,139.0,
notabug.io,80060.0,1.4,125.0,69.0,0.6920000000000001
theplaylist.net,65324.0,1.9,112.0,496.0,0.6629999999999999
brevardrepublicans.org,,,,4.0,
debate.org,36813.0,2.9,166.0,1944.0,0.594
dissentmagazine.org,227694.0,1.3,118.0,1704.0,0.838
wkrn.com,62404.0,1.6,140.0,1351.0,0.721
plan-your-federal-retirement.com,3859326.0,2.0,,52.0,
coalitionfortrumpsuperstore.com,,,,5.0,
nationalvanguard.org,573633.0,1.0,106.0,449.0,0.833
icaruswept.com,,,,14.0,
doomsday-prophecies.blogspot.com,,,,16.0,
schlaug.blogspot.com,2992146.0,2.0,,75.0,
storycountyiowa.gov,1183146.0,2.0,77.0,69.0,0.6920000000000001
anonhq.com,397867.0,1.1,109.0,845.0,0.8590000000000001
quorumfcu.org,380339.0,4.2,205.0,81.0,0.298
liturgicalnotes.blogspot.com,,,,217.0,
lochlainnseabrook.com,,,,2.0,
pactionpac.com,,,,,
infinitehopeblog.org,,,,3.0,
nytco.com,119133.0,1.6,74.0,1330.0,0.6629999999999999
bradtraverse.com,2842649.0,2.0,338.0,79.0,
mirror.co.uk,2084.0,1.46,155.0,26507.0,0.747
lifemattersww.org,10571891.0,1.0,,37.0,
chicksonright.com,128492.0,1.5,133.0,91.0,0.6829999999999999
covertheplanet.org,,,,4.0,
hkmarket.com.hk,1506386.0,2.0,37.0,2.0,
euro-fusion.org,2996634.0,1.0,,22.0,
porac.org,2106126.0,1.0,,67.0,
adam4adamn.info,,,,47.0,
documentedinvestigations.org,,,,10.0,
worldregister.wordpress.com,,,,,
emeraldinsight.com,439286.0,1.3,107.0,5759.0,0.7829999999999999
china-embassy.org,40318.0,2.5,153.0,2579.0,0.447
femininefreak.tumblr.com,,,,4.0,
989kbay.com,,,,4.0,
spacelist.org,,,,46.0,
mediapost.com,13581.0,1.7,125.0,4723.0,0.6459999999999999
hollywoodlanews.com,1105915.0,1.0,,44.0,
deadlinenews.co.uk,117470.0,1.6,106.0,676.0,0.6629999999999999
pollbludger.net,3910811.0,1.0,,69.0,
iranpress.com,52965.0,11.0,1804.0,503.0,0.276
romans322.com,,,,60.0,
tytnetwork.com,,,,165.0,
cambridgeanalytica.org,5765234.0,2.0,,10.0,
thefederalistpapers.org,138050.0,1.5,136.0,687.0,0.728
ratemyracistprofessor.com,4602688.0,1.0,,3.0,
taronews.tw,143425.0,1.1,78.0,70.0,0.9059999999999999
infragardlosangeles.org,,,,6.0,
circadeum.com,5686643.0,1.0,,2.0,
nurturenature.org,,,,5.0,
ncdor.gov,92533.0,2.5,123.0,93.0,0.457
nssf.org,279726.0,1.2,94.0,1012.0,0.825
preloved.co.uk,48040.0,2.8,222.0,488.0,0.361
writersreps.com,1636659.0,1.0,68.0,79.0,
toptenmostdangerousdogs.com,,,,3.0,
millgeekcomics.com,,,,2.0,
givegreen.com,3336605.0,1.0,,4.0,
losingcontrol.org,,,,2.0,
geekpsychologist.com,2932695.0,3.0,,58.0,
subjectpolitics.com,3681096.0,4.0,,22.0,
toronto.ca,17726.0,2.41,165.0,5574.0,0.504
kob.com,88880.0,1.4,125.0,1266.0,0.758
rjeem.com,53632.0,1.3,106.0,610.0,0.816
leadnow.ca,432037.0,1.5,108.0,168.0,0.632
sedoparking.com,16711.0,1.4,61.0,83448.0,0.7040000000000001
inovio.com,149684.0,2.3,140.0,257.0,0.51
thewarehouse.co.nz,33101.0,4.7,258.0,438.0,0.29
businesstech.co.za,9521.0,1.64,164.0,629.0,0.706
universityoftulsalawsuit.com,,,,1.0,
argentinareports.com,5488565.0,1.0,,3.0,
mnbenchbar.com,,,,76.0,
quorumlearning.com,782321.0,1.0,114.0,43.0,0.807
viralthread.com,7239705.0,2.0,,453.0,
who.com.au,59073.0,1.2,89.0,147.0,0.84
kingsleynorth.com,541346.0,7.7,207.0,94.0,0.391
timeforkids.com,79001.0,1.4,133.0,2570.0,0.754
jampac.us,5119092.0,1.0,,51.0,
womenonwaves.org,1626164.0,1.0,,331.0,1.0
bartonassociates.com,366297.0,2.0,85.0,111.0,0.795
thepolitistick.com,3255830.0,2.0,,13.0,
kennedysandking.com,1046217.0,3.0,227.0,25.0,0.522
thehundredyearmarathon.com,5853288.0,1.0,,8.0,
riodejaneiro.com,2169822.0,2.0,,43.0,
north99.org,1008952.0,1.6,89.0,51.0,0.263
goodsonfire.com,,,,,
post-gazette.com,19105.0,1.5,106.0,15207.0,0.682
wearepop.com,1170860.0,3.0,87.0,15.0,0.455
yaengage.com,3368182.0,1.0,,5.0,
njparcels.com,86382.0,2.0,89.0,100.0,0.627
saskatoonmichigan.com,,,,5.0,
blackyouthproject.com,473188.0,1.2,104.0,363.0,0.872
dtiglobal.com,2434871.0,3.0,41.0,92.0,
proxybay.bz,,,,8.0,
divorcestatistics.info,4724360.0,1.0,,31.0,
ihrb.org,1682739.0,1.0,118.0,101.0,0.733
cmegroup.com,7610.0,2.66,181.0,2876.0,0.5770000000000001
redpillpundit.online,,,,,
endoftheamericandream.com,105640.0,1.3,95.0,2253.0,0.713
obamasrealfather.com,4192182.0,6.0,,125.0,
oldblue.us,4045287.0,1.0,,3232.0,
pissedconsumer.com,35945.0,1.7,137.0,2021.0,0.616
themarysue.com,52112.0,1.3,98.0,2563.0,0.8079999999999999
legacysleepers.com,,,,35.0,
wwvets.com,,,,15.0,
business2community.com,10730.0,1.3,107.0,5121.0,0.8420000000000001
diamondandsilkinc.com,1250639.0,1.0,134.0,20.0,0.6920000000000001
marketbusinessnews.com,36010.0,1.7,130.0,461.0,0.7509999999999999
akilipolee.com,,,,5.0,
target.com,264.0,3.73,254.0,26798.0,0.389
caracoltv.com,10376.0,1.8,170.0,710.0,0.647
pitchinteractive.com,3408766.0,4.0,140.0,191.0,
mercopress.com,280079.0,1.2,103.0,1517.0,0.835
blackrosefed.org,2827394.0,1.0,54.0,71.0,0.7859999999999999
abcvitaminnutrition.com,,,,5.0,
trotsky.net,,,,70.0,
ned.org,186384.0,1.8,180.0,1399.0,0.604
infection2020.com,103725.0,1.0,91.0,47.0,0.878
wsrp.org,1832468.0,2.0,111.0,66.0,
thelink.com.hk,,,,18.0,
christopherbarnett.com,3534774.0,1.0,,45.0,
mrctv.org,144627.0,1.2,120.0,1013.0,0.867
americanantiquarian.org,1362016.0,2.0,96.0,683.0,0.818
financialissues.org,1023075.0,5.0,563.0,25.0,
matzav.com,76939.0,3.7,393.0,497.0,0.373
essencemedispa.com,,,,7.0,
onlinenewspapers.com,107937.0,1.7,92.0,2489.0,0.48700000000000004
openborders.info,2128066.0,1.0,114.0,140.0,
valentineforohio.com,,,,4.0,
coautilities.com,54651.0,6.6,188.0,145.0,0.1
obamacrimes.com,,,,252.0,
tjournal.ru,11185.0,1.8,217.0,523.0,0.7240000000000001
holidayomat.com,,,,26.0,
muslimcenter.org,3969102.0,1.0,,20.0,
realitychex.com,4472018.0,1.0,,37.0,
u-s-history.com,176048.0,1.2,89.0,1472.0,0.7559999999999999
thetrendspotter.net,14880.0,1.3,96.0,150.0,0.8320000000000001
ricentral.com,1009674.0,2.0,76.0,367.0,0.895
newleftreview.org,246854.0,1.7,101.0,1279.0,0.66
wiley.com,667.0,2.17,151.0,55981.0,0.584
headlineoftheday.com,2441585.0,1.0,,59.0,
ngo-monitor.org,463143.0,3.3,261.0,669.0,0.426
nikkylad.blogspot.com,,,,,
subtitlesnet.com,6894095.0,1.0,,43.0,
mynorthwest.com,30594.0,1.7,149.0,1828.0,0.6970000000000001
stopkavanaugh.com,,,,2.0,
howiecarrshow.com,363705.0,1.3,90.0,70.0,0.672
asiaxpat.com,154246.0,3.3,167.0,268.0,0.48200000000000004
mrubinbooks.com,,,,7.0,
bdnews.com,2710854.0,1.0,24.0,86.0,0.5
jacksflightclub.com,578450.0,1.0,66.0,44.0,0.8
walkawayfoundation.org,5889358.0,1.0,,2.0,
newindianexpress.com,3941.0,1.61,118.0,5963.0,0.79
econlib.org,72438.0,1.2,102.0,4568.0,0.848
doctordaliah.wordpress.com,2844293.0,1.0,,37.0,
vatican.va,14541.0,2.3,177.0,31092.0,0.649
bccdc.ca,51608.0,1.7,103.0,1014.0,0.6659999999999999
lp.org,185197.0,1.9,121.0,1751.0,0.626
militarycorruption.com,4443637.0,1.0,,168.0,
flintemc.com,290612.0,3.2,64.0,74.0,0.18
businessinsider.com,222.0,2.82,134.0,58895.0,0.653
kingdomrush.com,1035188.0,1.0,54.0,176.0,0.813
santafenewmexican.com,93763.0,1.4,133.0,2107.0,0.764
alfinnextlevel.wordpress.com,3800749.0,1.0,,56.0,
3wnews.org,19913.0,2.7,307.0,67.0,0.5529999999999999
sourcingallies.com,897342.0,1.9,141.0,3.0,0.636
meskbit.com,108820.0,3.4,240.0,40.0,0.083
network23.org,1323454.0,1.0,129.0,119.0,0.75
metapicz.com,105000.0,1.2,115.0,155.0,0.489
virtualworldsland.com,13741.0,1.1,77.0,105.0,0.92
errantsignal.com,4995645.0,2.0,,21.0,
pastichepost.com,5651654.0,1.0,,5.0,
creditsafeuk.com,142311.0,3.8,294.0,107.0,0.205
hamradiolicenseexam.com,4159156.0,1.0,,152.0,
guardian.ng,6539.0,2.39,214.0,669.0,0.631
staresattheworld.com,5836611.0,1.0,,94.0,
arizonasportsfans.com,391510.0,2.6,277.0,122.0,0.35600000000000004
guamcourts.org,6959700.0,1.0,,142.0,
womensforumny.org,3942153.0,4.0,72.0,21.0,
complex.com,4104.0,3.08,115.0,8062.0,0.6809999999999999
pibuzz.com,2622146.0,2.0,,38.0,
steelonsteel.com,5725861.0,1.0,,88.0,
prideshack.com,464280.0,3.0,93.0,16.0,0.46299999999999997
ccivancouver.ca,,,,22.0,
eschatonblog.com,101626.0,1.7,288.0,813.0,0.575
equalpayportal.co.uk,,,,18.0,
infos-islam.com,,,,6.0,
uncensoredhistory.blogspot.com,,,,27.0,
roadtorepeal.org,,,,,
cathymyersforcongress.com,,,,,
blackstonelegalfellowship.org,4219673.0,1.0,,19.0,
bluejersey.com,2402524.0,1.0,,212.0,
sarahhamylton.com,,,,2.0,
truckersmedia.com,,,,2.0,
oakgov.com,112708.0,2.5,134.0,380.0,0.447
rewardcharts4kids.com,791836.0,2.5,175.0,135.0,0.524
specialconservativenews.com,,,,3.0,
contraspin.co.nz,,,,2.0,
inpdum.org,,,,46.0,
whotv.com,149672.0,1.7,138.0,1093.0,0.665
nolabels.org,4046508.0,2.0,,275.0,
theihs.org,698007.0,1.0,75.0,521.0,0.833
indexbox.io,537553.0,1.2,72.0,46.0,0.8540000000000001
heraldsun.com,254487.0,2.0,121.0,1177.0,0.6559999999999999
hutman.net,2750544.0,1.0,,296.0,
mprnews.org,42564.0,1.1,114.0,1637.0,0.8390000000000001
acc-den.org,,,,19.0,
christandcascadia.com,,,,18.0,
usawatchdog.com,263947.0,1.4,72.0,612.0,0.71
sunstar.com.ph,7179.0,2.5,355.0,4223.0,0.603
carillionamey.co.uk,,,,14.0,
womensvoicesnow.org,,,,117.0,
helplivingdonorssavelives.org,,,,5.0,
techicy.com,59915.0,2.2,139.0,265.0,0.5720000000000001
independent.ie,13324.0,1.6,137.0,8296.0,0.684
cwsharrisonburg.org,4949849.0,2.0,,5.0,
freedompress.org.uk,8702500.0,1.0,,158.0,
middle-east-online.com,49652.0,1.8,97.0,2444.0,0.8
foxnewsadvertisers.com,,,,4.0,
lanasllama.com,3791395.0,4.0,,6.0,
premierleague.com,2992.0,3.04,299.0,3086.0,0.353
yourvoter.guide,,,,22.0,
edmontonjournal.com,63519.0,1.3,106.0,3710.0,0.81
memepoliceman.com,3771955.0,1.0,,21.0,
innocence.com,4653975.0,2.0,,93.0,
peterdaou.com,3836069.0,1.0,,73.0,
glasgowlive.co.uk,237584.0,1.3,83.0,270.0,0.8270000000000001
1370wfea.com,6768337.0,2.0,,2.0,
conservativebookclub.com,1232567.0,3.0,51.0,181.0,
iacboston.org,,,,68.0,
zulunation.com,3406019.0,2.0,,241.0,
migflug.com,332638.0,1.9,163.0,190.0,0.6709999999999999
jinfo.org,4822211.0,3.0,,179.0,
unctad.org,23792.0,1.9,189.0,4807.0,0.6920000000000001
giveusliberty1776.blogspot.com,8637454.0,1.0,,50.0,
standpointresearch.com,6773459.0,1.0,,22.0,
bmia.wordpress.com,5349543.0,1.0,,16.0,
usaradio.com,1070068.0,3.0,234.0,99.0,
prolifecoalition.blogspot.com,,,,4.0,
kiwifarms.is,5861393.0,3.0,,48.0,
gogomag.com,4407929.0,2.0,,109.0,
correctionstocollegeca.org,,,,6.0,
rightoftheright.com,,,,7.0,
howiecarrshowfans.com,,,,7.0,
rider.edu,138724.0,2.5,140.0,1373.0,0.5870000000000001
write.com,,,,89.0,
worldenergy.org,365388.0,1.6,106.0,768.0,0.691
talkobamato.me,250113.0,4.7,211.0,95.0,0.153
ttlink.com,64739.0,2.1,127.0,18732.0,0.455
keyt.com,106536.0,1.2,105.0,736.0,0.79
gunway.com,,,,12.0,
kaplans.se,836357.0,2.0,175.0,66.0,
differencebtw.com,,,,84.0,
radicalbi.wordpress.com,,,,31.0,
touristjordan.com,1450257.0,1.0,150.0,43.0,0.7
redpillsquare.com,,,,,
theisraelconnection.blogspot.com,,,,7.0,
lithub.com,28831.0,1.4,120.0,1612.0,0.789
gay-male-celebs.com,401722.0,2.1,85.0,62.0,0.537
fullstream.zone,,,,3.0,
grudichistory.weebly.com,2213032.0,1.0,,,
thedorsetshop.co.uk,,,,1.0,
sspx.org,716461.0,1.7,157.0,518.0,0.7709999999999999
teapartytribune.com,6614385.0,1.0,,310.0,
managementstudyguide.com,17747.0,1.6,159.0,510.0,0.6609999999999999
tennesseestar.com,272015.0,1.3,127.0,210.0,0.867
investigativepress.com,,,,4.0,
civilrightsmovement.co.uk,3285113.0,1.0,,25.0,
rashidmod.com,2346101.0,2.0,,71.0,
evolvepolitics.com,4276645.0,1.0,,104.0,
antifascistnetwork.org,5341854.0,1.0,,10.0,
gweb-worldcup-2014-trends.appspot.com,,,,1.0,
oregonrecyclers.org,,,,17.0,
forksoverknives.com,46798.0,3.4,177.0,1269.0,0.344
alroeya.com,47948.0,2.2,185.0,96.0,0.652
zionism.org.il,,,,4.0,
davebrayusa.com,,,,3.0,
nationalgeographic.com,1712.0,1.79,166.0,64263.0,0.7
downtownnewbern.com,,,,11.0,
newsmeltdown.com,,,,1.0,
radiozamaneh.com,94001.0,1.4,100.0,1188.0,0.8340000000000001
intomore.com,748119.0,1.1,106.0,58.0,0.882
animeright.news,1421729.0,2.0,159.0,53.0,
brendabowers.wordpress.com,,,,20.0,
stumblingblock.org,,,,28.0,
amazon.com,14.0,8.54,566.0,499853.0,0.248
celebritybreakingnews.com,,,,8.0,
infacts.org,3090565.0,1.0,,51.0,
strikingly.com,5606.0,15.0,687.0,39695.0,0.237
dwsportsmassage.com,,,,5.0,
diabetesstopshere.org,2098936.0,1.0,,95.0,
beyond-the-pale.uk,,,,11.0,
almanar.com.lb,3723.0,2.5,179.0,3191.0,0.552
kvsc.org,2481196.0,1.0,,141.0,
atlassociety.org,513938.0,1.8,146.0,395.0,0.6890000000000001
anncoulter.com,206034.0,1.7,155.0,1403.0,0.5329999999999999
lawrencefuneralhome.com,7733006.0,1.0,,11.0,
clubcooee.com,79127.0,4.2,161.0,2895.0,0.38799999999999996
pugetsoundanarchists.org,3732336.0,1.0,,44.0,
nhitm.ac.in,6450732.0,1.0,,4.0,
radfemrepost.wordpress.com,,,,1.0,
pregnancyhelpnews.com,2320765.0,1.0,,16.0,
onviolence.com,2074176.0,1.0,,100.0,
johncavaletto.org,,,,,
herbolab.com,1405224.0,3.0,122.0,12.0,0.5329999999999999
stickman-escrima.com,,,,27.0,
signforgood.com,79180.0,1.3,107.0,119.0,0.725
greatschoolsinwake.org,,,,7.0,
harvardlawreview.org,278620.0,1.4,97.0,734.0,0.823
clearviewwomenscenter.com,2624290.0,1.0,,46.0,
seaworldofhurt.com,1141453.0,2.0,137.0,133.0,0.6
kg-to-lbs.com,725980.0,1.0,118.0,47.0,0.871
khmertimeskh.com,80390.0,2.0,191.0,471.0,0.5920000000000001
patrika.com,3010.0,2.1,263.0,1229.0,0.353
atxanarchistblackcross.wordpress.com,,,,,
raleighcharterhs.org,1101494.0,1.0,100.0,186.0,0.737
doctorswithoutborders.ca,689643.0,3.0,235.0,51.0,0.435
radaronline.com,57770.0,1.2,89.0,5145.0,0.785
ar15tactical.com,5890701.0,1.0,,4.0,
impiousdigest.com,2681306.0,1.0,,200.0,
doh.gov.ph,25463.0,1.9,187.0,1128.0,0.628
cheezburger.com,2889.0,2.42,207.0,5762.0,0.38299999999999995
hurstwic.org,1094646.0,1.0,71.0,458.0,1.0
goodmad.com,8414791.0,1.0,,45.0,
linncountyrepublicanparty.org,,,,1.0,
blackchristiannews.com,301624.0,1.4,95.0,647.0,0.7020000000000001
martinezward4.wordpress.com,,,,,
witsnews.com,4795343.0,1.0,,2.0,
julie4judge.com,,,,1.0,
prwatch.org,601574.0,1.2,88.0,2230.0,0.892
bacteriainphotos.com,2078001.0,1.0,146.0,41.0,0.818
elliott.org,132465.0,1.7,119.0,563.0,0.758
finder.com.au,10957.0,1.76,114.0,437.0,0.6409999999999999
politicalgarbagechute.com,1749926.0,1.0,145.0,65.0,0.8
gaps.com,173900.0,1.9,151.0,66.0,0.688
defencenews.in,47245.0,2.8,291.0,250.0,0.445
energypedia.info,131935.0,1.5,133.0,93.0,0.785
dailywealth.co,,,,12.0,
republicworld.com,2368.0,1.38,119.0,190.0,0.7809999999999999
clickondetroit.com,17883.0,1.5,137.0,2352.0,0.725
harcourthealth.com,247992.0,1.8,78.0,230.0,0.625
jonrappoport.wordpress.com,3448242.0,1.0,,448.0,
statnews.com,7114.0,1.23,116.0,507.0,0.84
muslimfact.com,,,,49.0,
usa2019news.blogspot.com,8641978.0,2.0,,40.0,
1049thewolf.com,,,,13.0,
nicanor.mx,,,,,
unitedpatriots.org,,,,8.0,
worcestermag.com,821144.0,1.2,84.0,258.0,0.9129999999999999
plancpills.org,2958440.0,1.0,,48.0,
sonosession.com,,,,,
zfa.com.au,1796396.0,2.0,187.0,69.0,
ledevoir.com,44986.0,1.3,133.0,3353.0,0.831
192.com,38956.0,2.8,144.0,1699.0,0.436
theoccidentalobserver.net,811743.0,1.0,127.0,856.0,0.684
likzwid.top,59833.0,1.0,61.0,75.0,0.595
iz.ru,1732.0,1.23,142.0,1293.0,0.883
todaysparent.com,29818.0,1.9,114.0,1308.0,0.644
providr.com,854166.0,1.3,58.0,195.0,0.743
womeninforeignpolicy.org,2506752.0,1.0,,20.0,
cfnp.org,2855402.0,1.0,,23.0,
business-anti-corruption.com,,,,216.0,
bretbaier.com,3791064.0,2.0,,11.0,
kyivpost.com,103261.0,1.8,128.0,2036.0,0.435
kampucheathmey.com,17422.0,8.5,1115.0,320.0,0.43200000000000005
conservativefiringline.com,122572.0,2.4,218.0,197.0,0.486
iraqtribunal.org,,,,6.0,
ivcc.edu,347828.0,1.5,166.0,628.0,0.7140000000000001
behavioralhealth.typepad.com,,,,23.0,
dailytrumerpnews.com,,,,2.0,
patriotretort.com,390146.0,1.8,149.0,155.0,0.621
politicalite.com,345784.0,1.2,139.0,51.0,0.647
informnapalm.org,439493.0,1.3,147.0,106.0,0.759
antennasdirect.com,351646.0,1.5,103.0,168.0,0.7020000000000001
theamericanphilosopher.com,,,,12.0,
liveuamap.com,8378.0,5.0,277.0,402.0,0.34299999999999997
women2win.com,,,,17.0,
hanen.org,443856.0,1.4,90.0,580.0,0.72
americastop100attorneys.com,3011203.0,4.0,307.0,8.0,
rastafarigroundation.org,935647.0,1.0,28.0,4.0,0.769
channelmaster.com,261165.0,2.3,142.0,245.0,0.512
halturnerradioshow.com,249869.0,1.3,97.0,368.0,0.703
thesternfacts.com,7971615.0,1.0,,45.0,
exxonsecrets.org,,,,405.0,
breakingnewsblast.com,,,,12.0,
thebaselab.com,101634.0,1.0,132.0,40.0,0.9129999999999999
thefutureofwealth.com,580969.0,1.3,105.0,37.0,0.588
divamag.co.uk,1236777.0,2.0,70.0,268.0,0.875
smnewsnet.com,335209.0,1.8,146.0,344.0,0.609
augustafreepress.com,110437.0,1.4,92.0,646.0,0.718
emaratalyoum.com,8842.0,2.44,214.0,825.0,0.589
abeldanger.org,,,,108.0,
airwars.org,2813007.0,1.0,,112.0,
hygo.com,500563.0,1.1,43.0,47.0,0.872
onthecommons.org,3225371.0,1.0,,541.0,
azpm.org,441749.0,1.6,105.0,270.0,0.727
whichmbtitype.wordpress.com,2048558.0,1.0,,10.0,
norml.org,119657.0,1.7,114.0,2069.0,0.705
auburnny.gov,3823359.0,3.0,,59.0,
israelmybeloved.com,,,,95.0,
babylist.com,7962.0,4.03,221.0,111.0,0.505
zastone.ba,1786766.0,1.0,,32.0,
onecommunitymanyvoices.blogspot.com,,,,1.0,
theknifemedia.com,,,,6.0,
sunmag.net,,,,6.0,
ourcommons.ca,89630.0,2.5,163.0,388.0,0.504
tmz.com,1537.0,1.71,194.0,14999.0,0.6859999999999999
ukrinform.net,144107.0,1.9,220.0,167.0,0.48
lesbianmedia.tv,1057711.0,2.0,110.0,74.0,0.588
mfa.bg,73182.0,3.3,259.0,702.0,0.285
1776channel.com,,,,16.0,
eclj.org,1793325.0,1.0,,129.0,
bleedingcool.com,23243.0,1.8,129.0,3054.0,0.64
americanprinciplesproject.org,1081963.0,2.0,88.0,105.0,0.462
donaldhtaylorjr.wordpress.com,,,,4.0,
istandwithpp.org,1381778.0,1.0,99.0,51.0,0.8
liberal.ca,237289.0,1.7,127.0,1030.0,0.624
ukinvestormagazine.co.uk,1208667.0,1.0,73.0,28.0,0.778
cleanenergyconservatives.com,,,,12.0,
hcinnovationgroup.com,240132.0,1.4,112.0,71.0,0.737
turkey-post.net,295267.0,1.0,97.0,114.0,0.7609999999999999
ontheissues.org,163601.0,1.5,144.0,2333.0,0.746
socialist-alliance.org,1774540.0,1.0,156.0,166.0,
ijrcenter.org,976931.0,1.0,116.0,166.0,0.838
onlinenewspaperlist.com,557730.0,1.6,72.0,83.0,0.593
learningfeminism101.wordpress.com,,,,,
montrosecenter.org,5483043.0,2.0,,104.0,
animalprotectionparty.ca,,,,17.0,
infostormer.com,1604310.0,6.0,207.0,147.0,
americanempireproject.com,3747367.0,2.0,,300.0,
nation.com.pk,14439.0,3.69,144.0,3102.0,0.684
susanjheasley.wordpress.com,,,,,
usatodaynews.live,,,,2.0,
diyeverywhere.com,309690.0,1.4,126.0,134.0,0.7609999999999999
newswire.ca,27228.0,1.2,89.0,4883.0,0.846
kcconfidential.com,3064519.0,1.0,,142.0,
redicecreations.com,3578680.0,1.0,,1748.0,
birtherthinktank.wordpress.com,,,,9.0,
burtonting.blogspot.com,4914464.0,1.0,,,
publichealthsbc.org,167191.0,1.8,144.0,46.0,0.617
learningrx.com,329210.0,2.4,80.0,333.0,0.584
animalliberationfrontline.com,7730841.0,1.0,,37.0,
wigetmedia.com,14964.0,2.4,180.0,105.0,0.146
serpenttactical.com,,,,2.0,
aptnnews.ca,434862.0,1.1,91.0,208.0,0.9159999999999999
marxmail.org,413082.0,5.0,234.0,222.0,0.37799999999999995
atimes.com,,,,7976.0,
lptexas.org,1090454.0,2.0,158.0,115.0,0.41700000000000004
tools4dev.org,197895.0,1.2,117.0,170.0,0.84
untilfreedom.com,519832.0,1.5,118.0,5.0,0.7
whitehousegifts.com,2627594.0,1.0,,5.0,
borderlinepersonalitydisorder.com,,,,158.0,
loveinactionnow.com,4836416.0,1.0,,46.0,
muslimsandtheworld.com,2922643.0,2.0,,67.0,
theunshackled.net,3906296.0,1.0,,66.0,
shamrak.com,4792850.0,1.0,,28.0,
theroyaluk.com,5701313.0,1.0,,6.0,
visitjordan.com,412273.0,3.4,165.0,2721.0,0.525
creatorhype.com,528900.0,1.4,90.0,42.0,0.872
go2kino.ru,,,,45.0,
hrblock.com,5339.0,3.82,280.0,1699.0,0.391
rogerstonelegaldefensefund.com,2524536.0,1.0,,2.0,
premierecollectibles.com,224175.0,3.8,221.0,86.0,0.419
novusordowatch.org,148102.0,1.4,97.0,288.0,0.7090000000000001
rustbattleroyale.com,9082010.0,1.0,,4.0,
26thmarines.org,,,,16.0,
vettingbernie.org,,,,40.0,
peternorman.com,,,,16.0,
magapill.com,1011402.0,1.0,176.0,287.0,0.818
5bestthings.com,91120.0,1.7,105.0,150.0,0.595
geoawesomeness.com,124567.0,1.2,84.0,314.0,0.823
thedefensepost.com,390609.0,1.7,102.0,90.0,0.763
manwardpress.com,337941.0,1.4,109.0,74.0,0.741
163.com,157.0,5.2,332.0,40033.0,0.324
mapme.com,241035.0,3.1,151.0,182.0,0.436
collinsflags.com,686847.0,1.3,83.0,13.0,0.846
concordmonitor.com,141592.0,1.3,113.0,2289.0,0.782
htlweb.com,,,,14.0,
savejersey.com,645490.0,1.4,119.0,144.0,0.731
explainlife.com,1343909.0,1.0,77.0,67.0,0.833
americanewscentral.com,3211963.0,1.0,,98.0,
answering-islam.org,368799.0,1.9,148.0,2238.0,0.7290000000000001
alancolmes.com,4344432.0,1.0,,8.0,
wagingnonviolence.org,751077.0,1.0,127.0,723.0,0.875
turningpoint.news,,,,10.0,
liberalamerica.life,3233703.0,1.0,,32.0,
growweedeasy.com,39237.0,2.3,204.0,272.0,0.573
juergenfritz.com,9283676.0,1.0,,49.0,
nationofchange.org,423370.0,1.2,119.0,1166.0,0.778
thejeffreylord.com,276994.0,1.1,181.0,7.0,0.9229999999999999
americanindependentinc.com,,,,2.0,
cjme.com,921442.0,1.4,127.0,240.0,0.75
theglobalobservatory.org,1019817.0,1.0,159.0,137.0,1.0
911hardfacts.com,,,,57.0,
threepercentersclub.org,,,,10.0,
tempo.co,791.0,3.04,449.0,16207.0,0.446
holodomorinfo.com,,,,59.0,
annahar.com,18108.0,1.7,142.0,1044.0,0.665
windquest.com,,,,36.0,
countyofsb.org,137595.0,1.9,78.0,728.0,0.586
justconservative.com,,,,8.0,
transadvocate.com,808713.0,5.2,181.0,312.0,0.364
magglr.com,,,,3.0,
lakesareateaparty.com,,,,4.0,
bexar.org,203869.0,2.3,132.0,454.0,0.496
mesonet.org,935322.0,1.0,66.0,257.0,0.833
idahostatejournal.com,190142.0,1.7,141.0,577.0,0.797
tides.org,795658.0,1.6,62.0,309.0,0.542
m-w.com,15826.0,2.0,156.0,6840.0,0.221
michaelsmithnews.com,189105.0,1.2,335.0,173.0,0.8959999999999999
rationalwiki.org,36358.0,2.4,177.0,2736.0,0.677
mashreghnews.ir,2483.0,3.25,236.0,10575.0,0.564
